# Gravimetrie - Plaines d'Abraham --------------------
# C0 = Position par rapport a la station de reference
# C1 = Élévation de la station par rapport an niveau moyen de la mer (m)
# C2 = Temps depuis le début du levé (minutes)
# C3 = Lecture 1 Worden 807
# C4 = Lecture 2 Worden 807
# C5 = Lecture 3 Worden 807
# C6 = Lecture 4 Worden 807
#------------------------------------------------------
0,93.08,0,1802.8,1802.5,1802.3,1802.2
20,93.33,11,1802.3,1802.5,1802.6,1802.4
40,93.11,24,1802.4,1802.3,1802.3,1802.3
60,95.33,34,1801.0,1801.4,1801.7,1801.1
80,96.56,44,1800.7,1801.1,1800.7,1800.8
100,96.90,61,1801.1,1801.0,1801.2,1801.1
120,97.04,72,1801.0,1801.1,1801.0,1801.0
140,98.83,80,1799.5,1799.6,1799.5,1799.5
160,99.05,89,1798.8,1799.0,1799.1,1799.1
180,98.97,96,1798.8,1799.1,1799.0,1799.1
200,99.08,101,1798.9,1799.0,1799.1,1799.0
220,99.00,107,1799.3,1799.1,1799.1,1799.3
0,93.08,120,1802.6,1802.4,1802.6,1802.3
240,99.03,128,1799.1,1799.0,1799.0,1798.9
260,99.07,137,1799.0,1799.0,1798.9,1799.0
280,99.11,146,1799.1,1799.1,1799.0,1799.1
300,99.11,153,1798.9,1799.2,1799.3,1799.2
320,99.05,158,1799.3,1799.2,1799.4,1799.0
340,99.05,164,1799.4,1799.5,1799.4,1799.5
360,99.13,172,1799.8,1799.9,1799.8,1799.5
380,99.28,182,1799.5,1799.5,1799.8,1799.8
400,96.45,196,1802.0,1802.0,1802.0,1802.1
420,94.06,209,1803.8,1803.6,1804.0,1803.7
440,93.50,219,1804.2,1804.4,1804.1,1804.3
460,93.63,236,1804.3,1804.3,1804.2,1804.2
480,93.09,245,1804.2,1804.4,1804.3,1804.4
500,90.98,252,1805.6,1805.5,1805.7,1805.8
0,93.08,270,1802.8,1803.0,1802.9,1802.9
